Naam;Afkorting;Adviescollege Scope;Actief vanaf;Kaderwet van toepassing;Classificaties;Register van overheidsorganisaties URL;Adviescollege URL;TOOI-URI
Adviescommissie Groeifaciliteit;;Permanent;19-12-2014;Nee;cao, overheidswerkgever, woo;https://organisaties.overheid.nl/28360864/Adviescommissie_Groeifaciliteit;https://www.rvo.nl/subsidies-financiering/groeifaciliteit;https://identifier.overheid.nl/tooi/id/oorg/oorg10152
Adviesraad internationale vraagstukken;AIV;Permanent;1-1-1998;Ja;cao, overheidswerkgever, woo;https://organisaties.overheid.nl/28199715/Adviesraad_internationale_vraagstukken;https://www.adviesraadinternationalevraagstukken.nl;https://identifier.overheid.nl/tooi/id/oorg/oorg10251
Adviescommissie Gids proportionaliteit;;Permanent;1-6-2017;Nee;cao, overheidswerkgever, woo;https://organisaties.overheid.nl/28360904/Adviescommissie_Gids_proportionaliteit;https://www.pianoo.nl/nl/regelgeving/gids-proportionaliteit;https://identifier.overheid.nl/tooi/id/oorg/oorg10156
Nationale Unesco Commissie;;Permanent;1-1-1994;Nee;cao, overheidswerkgever, woo;https://organisaties.overheid.nl/28357383/Nationale_Unesco_Commissie;https://www.unesco.nl/nl/nederlandse-unesco-commissie;https://identifier.overheid.nl/tooi/id/oorg/oorg10147
Mijnraad;;Permanent;1-1-2003;Nee;cao, overheidswerkgever, woo;https://organisaties.overheid.nl/28360925/Mijnraad;https://demijnraad.nl/;https://identifier.overheid.nl/tooi/id/oorg/oorg10158
Adviescommissie Borgstelling MKB-kredieten;;Permanent;19-12-2014;Nee;cao, overheidswerkgever, woo;https://organisaties.overheid.nl/28360830/Adviescommissie_Borgstelling_MKB-kredieten;https://www.rvo.nl/subsidies-financiering/bmkb;https://identifier.overheid.nl/tooi/id/oorg/oorg10149
Nationaal comité voor de bescherming van dieren;NCad;Permanent;18-12-2014;Nee;cao, overheidswerkgever, woo;https://organisaties.overheid.nl/28391601/Nationaal_comite_voor_de_bescherming_van_dieren;https://www.ncadierproevenbeleid.nl/;https://identifier.overheid.nl/tooi/id/oorg/oorg10193
Commissie genetische modificatie;COGEM;Permanent;1-1-1995;Nee;cao, overheidswerkgever, woo;https://organisaties.overheid.nl/28391621/Commissie_genetische_modificatie;https://cogem.net/;https://identifier.overheid.nl/tooi/id/oorg/oorg10195
College financieel toezicht Curaçao en Sint Maarten;;Permanent;10-10-2010;Nee;cao, overheidswerkgever, woo;https://organisaties.overheid.nl/28360955/College_financieel_toezicht_Curacao_en_Sint_Maarten;https://www.cft.cw/;https://identifier.overheid.nl/tooi/id/oorg/oorg10161
Adviescommissie medische verklaringen voor de luchtvaart;;Permanent;1-10-1999;Nee;cao, overheidswerkgever, woo;https://organisaties.overheid.nl/28391641/Adviescommissie_medische_verklaringen_voor_de_luchtvaart;;https://identifier.overheid.nl/tooi/id/oorg/oorg10197
Beoordelingscommissie late zwangerschapsafbreking en levensbeëindiging bij pasgeborenen en kinderen van 1 tot 12 jaar;LZA/LP&K;Permanent;1-2-2016;Nee;;https://organisaties.overheid.nl/30272390/Beoordelingscommissie_late_zwangerschapsafbreking_en_levensbeeindiging_bij_pasgeborenen_en_kinderen_van_1_tot_12_jaar;https://www.lzalpkcommissie.nl/;https://identifier.overheid.nl/tooi/id/oorg/oorg12383
